delta_time,request,freq_last_10,freq_last_100,freq_last_1000
-0.9952839024976413,3,0,0,0
-0.6009670494833227,10,0,0,0
-0.798125475990482,7,0,0,0
-0.009491769961844738,5,0,0,0
-0.4038086229761634,1,0,0,0
0.9763003625739519,1,1,1,1
-0.9952839024976413,1,2,2,2
-0.009491769961844738,8,0,0,0
0.3848250830524739,5,1,1,1
0.3848250830524739,6,0,0,0
1.1734587890811112,1,3,3,3
0.3848250830524739,10,1,1,1
1.5677756420954299,8,1,1,1
-0.6009670494833227,2,0,0,0
-0.4038086229761634,1,4,4,4
-0.798125475990482,1,4,5,5
-0.9952839024976413,2,1,1,1
-0.798125475990482,4,0,0,0
-0.9952839024976413,3,0,1,1
-0.6009670494833227,2,2,2,2
-0.798125475990482,5,0,2,2
-0.9952839024976413,1,2,6,6
1.3706172155882705,2,3,3,3
-0.9952839024976413,3,1,2,2
0.3848250830524739,4,1,1,1
-0.798125475990482,7,0,1,1
1.3706172155882705,2,3,4,4
1.1734587890811112,4,2,2,2
-0.009491769961844738,5,1,3,3
0.1876666565453146,1,1,7,7
-0.9952839024976413,5,2,4,4
3.1450430541527044,1,2,8,8
0.9763003625739519,1,2,9,9
1.3706172155882705,10,0,2,2
-0.009491769961844738,10,1,3,3
-0.6009670494833227,8,0,2,2
1.1734587890811112,2,1,5,5
-0.6009670494833227,1,3,10,10
-0.20665019646900407,6,0,1,1
-0.798125475990482,3,0,3,3
1.3706172155882705,1,3,11,11
-0.798125475990482,4,0,3,3
-0.798125475990482,1,3,12,12
-0.009491769961844738,9,0,0,0
0.3848250830524739,2,1,6,6
-0.009491769961844738,6,1,2,2
-0.798125475990482,2,2,7,7
-0.9952839024976413,4,1,4,4
0.3848250830524739,4,2,5,5
3.1450430541527044,1,2,13,13
0.5819835095596332,10,0,4,4
-0.4038086229761634,7,0,2,2
1.3706172155882705,10,1,5,5
-0.4038086229761634,9,1,1,1
-0.20665019646900407,5,0,5,5
